datalist,history,0
@
Save,data,every,1800,S
Item,Time,Vo(mV),Cu(mA),Tempr,BTlow,BThigh,BVlow,BVhigh,UTlow,UThigh,UVlow,UVhigh,Base.St,Volt.St,Curr.St,Temp.St,Per%,ErrCode,Events,BatEvents,UnitEvents
0,26-06-28,01:56:24,156313,165,42000,33000,36000,3453,3483,38000,42000,51884,52227,Charge,Normal,Normal,Normal,99%,0x0,
1,26-06-28,02:26:24,151336,-842,42000,32000,36000,3338,3384,37000,40000,50224,50760,Dischg,Normal,Normal,Normal,98%,0x0,
2,26-06-28,02:56:24,149532,-1478,41000,32000,35000,3317,3329,36000,39000,49791,49927,Dischg,Normal,Normal,Normal,97%,0x0,
3,26-06-28,03:26:24,149287,-2897,41000,32000,35000,3315,3319,35000,39000,49750,49772,Dischg,Normal,Normal,Normal,95%,0x0,
4,26-06-28,03:56:24,149379,-2428,41000,32000,35000,3316,3322,35000,39000,49791,49797,Dischg,Normal,Normal,Normal,92%,0x0,
5,26-06-28,04:26:23,149283,-3016,41000,32000,35000,3314,3319,35000,38000,49757,49767,Dischg,Normal,Normal,Normal,89%,0x0,
6,26-06-28,04:56:23,149132,-3542,41000,32000,35000,3310,3315,35000,38000,49692,49725,Dischg,Normal,Normal,Normal,86%,0x0,
7,26-06-28,05:26:23,149144,-3189,41000,31000,34000,3305,3317,35000,38000,49694,49739,Dischg,Normal,Normal,Normal,83%,0x0,
8,26-06-28,05:56:23,148822,-3646,41000,31000,34000,3284,3313,35000,38000,49483,49691,Dischg,Normal,Normal,Normal,79%,0x0,
9,26-06-28,06:26:23,148639,-2480,41000,31000,34000,3284,3316,35000,38000,49335,49726,Dischg,Normal,Normal,Normal,76%,0x0,
10,26-06-28,06:56:23,148166,-2842,40000,31000,34000,3278,3310,35000,38000,49227,49649,Dischg,Normal,Normal,Normal,73%,0x0,
11,26-06-28,07:26:23,148017,-2677,40000,31000,34000,3277,3307,35000,38000,49197,49590,Dischg,Normal,Normal,Normal,71%,0x0,
12,26-06-28,07:56:23,147650,-2537,40000,31000,33000,3272,3291,34000,38000,49137,49344,Dischg,Normal,Normal,Normal,68%,0x0,
13,26-06-28,08:26:23,147619,-2007,40000,30000,33000,3275,3285,34000,38000,49166,49273,Dischg,Normal,Normal,Normal,65%,0x0,
14,26-06-28,08:56:23,147334,-3444,40000,30000,33000,3269,3279,34000,37000,49081,49171,Dischg,Normal,Normal,Normal,63%,0x0,
15,26-06-28,09:26:23,147371,-3135,40000,30000,33000,3271,3278,34000,37000,49097,49163,Dischg,Normal,Normal,Normal,60%,0x0,
16,26-06-28,09:56:23,147392,-2588,40000,30000,32000,3269,3278,34000,37000,49101,49167,Dischg,Normal,Normal,Normal,57%,0x0,
17,26-06-28,10:26:23,147231,-3108,40000,30000,32000,3264,3275,34000,37000,49050,49120,Dischg,Normal,Normal,Normal,54%,0x0,
18,26-06-28,10:56:23,147393,-2019,40000,29000,32000,3263,3278,34000,37000,49097,49169,Dischg,Normal,Normal,Normal,52%,0x0,
19,26-06-28,11:26:23,147184,-2423,40000,29000,32000,3251,3274,34000,37000,49026,49107,Dischg,Normal,Normal,Normal,49%,0x0,
20,26-06-28,11:56:23,147040,-2944,40000,29000,32000,3235,3273,34000,37000,48934,49095,Dischg,Normal,Normal,Normal,46%,0x0,
21,26-06-28,12:26:23,147031,-2524,39000,29000,32000,3231,3274,33000,37000,48881,49102,Dischg,Normal,Normal,Normal,44%,0x0,
22,26-06-28,12:56:23,146786,-2386,39000,29000,32000,3222,3271,33000,37000,48737,49064,Dischg,Normal,Normal,Normal,41%,0x0,
23,26-06-28,13:26:23,146721,-1471,39000,29000,32000,3222,3273,33000,37000,48692,49094,Dischg,Normal,Normal,Normal,39%,0x0,
24,26-06-28,13:56:23,146577,-1068,39000,29000,32000,3218,3274,33000,37000,48624,49097,Dischg,Normal,Normal,Normal,37%,0x0,
25,26-06-28,14:26:23,146966,159,39000,29000,32000,3233,3282,33000,37000,48755,49230,Charge,Normal,Normal,Normal,37%,0x0,CHG,
26,26-06-28,14:56:23,147808,1559,39000,29000,32000,3261,3298,33000,37000,49093,49457,Charge,Normal,Normal,Normal,37%,0x0,
27,26-06-28,15:26:23,148673,3794,40000,29000,32000,3286,3313,34000,37000,49413,49691,Charge,Normal,Normal,Normal,39%,0x0,
28,26-06-28,15:56:23,149654,8196,40000,30000,32000,3321,3329,34000,37000,49864,49902,Charge,Normal,Normal,Normal,44%,0x0,
29,26-06-28,16:26:23,149458,5900,40000,30000,33000,3317,3328,34000,37000,49798,49851,Charge,Normal,Normal,Normal,50%,0x0,
30,26-06-28,16:56:23,149850,9547,40000,31000,33000,3327,3339,34000,37000,49914,49990,Charge,Normal,Normal,Normal,55%,0x0,
31,26-06-28,17:26:23,150028,8910,40000,32000,34000,3331,3341,34000,38000,49995,50026,Charge,Normal,Normal,Normal,63%,0x0,
32,26-06-28,17:56:23,150790,9710,40000,33000,36000,3340,3360,35000,38000,50156,50383,Charge,Normal,Normal,Normal,74%,0x0,
33,26-06-28,18:26:23,152183,14378,41000,34000,37000,3377,3400,36000,39000,50701,50776,Charge,Normal,Normal,Normal,89%,0x0,
...
511,26-07-08,17:26:51,149728,8015,42000,33000,34000,3323,3335,36000,39000,49872,49958,Charge,Normal,Normal,Normal,41%,0x0,
Command,completed,successfully
$$
